episode_id,tier,result,target_success,wrong_object_contact,wrong_object_grasp,distractor_displacement_mm,distractor_stable,distractor_rolling,egg2_self_disp_mm,egg2_init_lin_vel,egg2_init_ang_vel,target_pick_success,target_place_success,target_final_dist_to_bowl_mm,steps,peak_grip,contact_count,target_egg_id,distractor_egg_id
1,easy,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,21.5,720,0.3600,3,egg,egg2
2,easy,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,26.1,720,0.3600,4,egg,egg2
3,easy,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,5.8,720,0.3500,3,egg,egg2
4,easy,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,16.7,720,0.3600,3,egg,egg2
5,easy,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,20.9,720,0.3600,3,egg,egg2
6,easy,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,24.7,720,0.3600,4,egg,egg2
7,easy,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,27.5,720,0.3300,3,egg,egg2
8,easy,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,22.3,720,0.3600,4,egg,egg2
9,easy,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,20.2,720,0.3500,3,egg,egg2
10,easy,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,6.7,720,0.3500,4,egg,egg2
