episode_id,tier,result,target_success,wrong_object_contact,wrong_object_grasp,distractor_displacement_mm,distractor_stable,target_pick_success,target_place_success,target_final_dist_to_bowl_mm,steps,peak_grip,contact_count,target_egg_id,distractor_egg_id
1,extreme,SUCCESS,True,False,False,0.0,True,True,True,22.6,709,0.3700,2,egg,egg2
2,extreme,FAIL:DISTRACTOR_DISTURBED,False,True,False,459.1,False,True,True,11.3,709,0.3700,3,egg,egg2
3,extreme,SUCCESS,True,False,False,0.0,True,True,True,5.3,709,0.3600,2,egg,egg2
4,extreme,SUCCESS,True,False,False,0.0,True,True,True,14.7,709,0.3700,2,egg,egg2
5,extreme,FAIL:DROPPED,False,True,False,1007.5,False,False,False,1618.9,2056,0.2100,1,egg,egg2
6,extreme,FAIL:DISTRACTOR_DISTURBED,False,True,False,491.7,False,True,True,9.6,709,0.3700,3,egg,egg2
7,extreme,FAIL:DISTRACTOR_DISTURBED,False,True,False,589.9,False,True,True,16.7,709,0.3600,3,egg,egg2
8,extreme,FAIL:DISTRACTOR_DISTURBED,False,True,False,96.0,False,True,True,23.0,709,0.3700,2,egg,egg2
9,extreme,FAIL:DROPPED,False,True,False,1213.3,False,False,False,1299.0,2056,0.2200,2,egg,egg2
10,extreme,FAIL:DISTRACTOR_DISTURBED,False,True,False,418.9,False,True,True,6.9,709,0.3700,2,egg,egg2
