episode_id,tier,result,target_success,wrong_object_contact,wrong_object_grasp,distractor_displacement_mm,distractor_stable,distractor_rolling,egg2_self_disp_mm,egg2_init_lin_vel,egg2_init_ang_vel,target_pick_success,target_place_success,target_final_dist_to_bowl_mm,steps,peak_grip,contact_count,target_egg_id,distractor_egg_id
1,medium,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,22.6,709,0.3700,2,egg,egg2
2,medium,FAIL:DISTRACTOR_DISTURBED,False,True,False,277.7,False,False,0.0,0.0,0.0,True,True,11.3,709,0.3700,3,egg,egg2
3,medium,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,5.3,709,0.3600,2,egg,egg2
4,medium,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,14.7,709,0.3700,2,egg,egg2
5,medium,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,22.4,709,0.3600,2,egg,egg2
6,medium,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,9.6,709,0.3700,3,egg,egg2
7,medium,FAIL:DISTRACTOR_DISTURBED,False,True,False,363.5,False,False,0.0,0.0,0.0,True,True,16.7,709,0.3700,3,egg,egg2
8,medium,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,23.0,709,0.3700,2,egg,egg2
9,medium,FAIL:DROPPED,False,True,False,100.0,False,False,0.0,0.0,0.0,False,False,96.8,2056,0.0900,2,egg,egg2
10,medium,SUCCESS,True,False,False,0.0,True,False,0.0,0.0,0.0,True,True,6.9,709,0.3700,2,egg,egg2
